Fact,Length
"When asked if her husband had any hobbies, Mary Todd Lincoln is said to have replied ""cats.""",92
Cats make about 100 different sounds. Dogs make only about 10.,62
Owning a cat can reduce the risk of stroke and heart attack by a third.,71
"Most cats are lactose intolerant, and milk can cause painful stomach cramps and diarrhea. It's best to forego the milk and just give your cat the standard: clean, cool drinking water.",183
"It was illegal to slay cats in ancient Egypt, in large part because they provided the great service of controlling the rat population.",134
